 tritium tritium tritium tritium tritium tritium tritium tritium tritium
1987.915068493 11.174474503 6.861017305 8.238729811 3.777589833 4.412655707 20.665325795 26.926559283 21.940976268 20.196717374
1988.000000000 11.067789825 6.850696965 8.193280368 3.775649820 4.365043928 20.589769740 26.761060666 21.688990498 20.032967720
1988.084931507 10.946966867 6.840376626 8.129892149 3.773321947 4.333249900 20.503586629 26.598917817 21.450400927 19.853433974
1988.161643836 10.837836452 6.831055029 8.072638274 3.771219352 4.304532714 20.425743820 26.452466212 21.234900669 19.680743434
1988.246575342 10.737987275 6.820734689 8.015614786 3.769441230 4.285246928 20.351771339 26.316820725 21.042913811 19.480330067
1988.328767123 10.658074386 6.810747264 7.965503225 3.768158599 4.276551883 20.289916498 26.206668341 20.894260761 19.278339914
1988.413698630 10.575497735 6.800426924 7.913721280 3.766833214 4.267567004 20.225999829 26.092844210 20.740652609 19.063027564
1988.495890411 10.495584846 6.790439499 7.863609719 3.765550583 4.258871959 20.164144988 25.982691826 20.591999559 18.850134810
1988.580821918 10.418280199 6.780119160 7.806039572 3.764855365 4.262898418 20.096538644 25.862763834 20.449881781 18.628089411
1988.665753425 10.341243621 6.769798820 7.748175110 3.764192191 4.267586472 20.028744688 25.742525475 20.308348260 18.406866761
1988.747945205 10.266692093 6.759811395 7.692177244 3.763550409 4.272123298 19.963137635 25.626165773 20.171380336 18.195459848
1988.832876712 10.181698178 6.749491055 7.622244393 3.763259679 4.285725000 19.880991159 25.473588289 20.008956544 17.981651412
1988.915068493 10.087253307 6.739503630 7.536075555 3.763549011 4.312545947 19.779502804 25.276380773 19.819762944 17.780825300
1989.000000000 9.989660273 6.729183291 7.447034422 3.763847986 4.340260926 19.674631504 25.072599673 19.624262890 17.222222211
1989.084931507 9.918260726 6.718862951 7.362572687 3.765572348 4.387823253 19.570418374 24.847432326 19.456660701 18.260700364
1989.161643836 9.853770812 6.709541354 7.286284668 3.767129836 4.430782775 19.476290385 24.644055367 19.305278079 19.062317579
1989.246575342 9.806427877 6.699221015 7.220731329 3.768974053 4.475700190 19.391592725 24.450062463 19.174960942 19.817023118
1989.328767123 9.779784387 6.689233589 7.172361923 3.770854300 4.517060754 19.325180374 24.287172301 19.078562426 20.416136769
1989.413698630 9.752252780 6.678913250 7.122380204 3.772797222 4.559800005 19.256554278 24.118852467 18.978950627 20.906007769
1989.495890411 9.725609289 6.668925825 7.074010798 3.774677469 4.601160570 19.190141927 23.955962305 18.882552111 21.259266513
1989.580821918 9.718338008 6.658605485 7.032369180 3.777225797 4.651514802 19.122935871 23.776980113 18.792614547 21.495040334
1989.665753425 9.712096913 6.648285146 6.991151635 3.779804908 4.702256237 19.055802020 23.597455767 18.703168894 21.629154009
1989.747945205 9.706057143 6.638297720 6.951263688 3.782300822 4.751360852 18.990833778 23.423722530 18.616608584 21.670112588
1989.832876712 9.710040166 6.627977381 6.907386400 3.785783648 4.814403009 18.910889912 23.204237994 18.512676343 21.629211691
1989.915068493 9.729560691 6.624398144 6.860849093 3.790538850 4.894259429 18.813896632 22.930604281 18.389899566 21.517350127
1990.000000000 9.749731901 6.650196688 6.812760544 3.795452558 4.976777730 18.713670242 22.647849443 18.263030230 21.333333335
1990.084931507 9.795369903 6.633894314 6.777666935 3.801732038 5.059228122 18.613188329 22.365915264 18.135107195 21.078540290
1990.161643836 9.836591324 6.619169589 6.745969482 3.807403827 5.133699444 18.522430472 22.111265037 18.019563809 20.806478460
1990.246575342 9.880772016 6.606193371 6.720951345 3.813361238 5.198988521 18.439017455 21.883327274 17.917231331 20.469378136
1990.328767123 9.922366102 6.596286567 6.704770032 3.818869796 5.248494550 18.371898477 21.705775541 17.838594650 20.112841227
1990.413698630 9.965346657 6.586049535 6.688049342 3.824561973 5.299650779 18.302542199 21.522305417 17.757336747 19.720766095
1990.495890411 10.006940742 6.576142730 6.671868029 3.830070532 5.349156807 18.235423220 21.344753684 17.678700066 19.326135412
1990.580821918 10.057262424 6.544060938 6.659309501 3.837723904 5.392958734 18.162355594 21.173413871 17.598320717 18.912907395
1990.665753425 10.107957384 6.510868395 6.646962608 3.845476998 5.436386714 18.089099256 21.002690853 17.517986040 18.692446833
1990.747945205 10.157017023 6.478746579 6.635014002 3.852979992 5.478413792 18.018206026 20.837475030 17.440242805 18.533586190
1990.832876712 10.219193012 6.434720890 6.621631265 3.863435731 5.524240465 17.925707493 20.642545492 17.350304198 18.367032643
1990.915068493 10.296955221 6.375516207 6.607093049 3.877695338 5.572264276 17.806708776 20.416813368 17.248551136 18.202178127
1991.000000000 10.377309504 6.314338035 6.592070226 3.892430265 5.621888880 17.683743435 20.183556839 17.143406306 18.031828462
1991.084931507 10.455178758 6.212164272 6.578065830 3.909661613 5.652571053 17.541185676 19.979161275 17.046798954 17.861805138
1991.161643836 10.525512278 6.119878293 6.565416698 3.925225412 5.680283984 17.412423830 19.794545926 16.959540701 17.708235685
1991.246575342 10.586424672 6.034259835 6.554158674 3.939388224 5.698104959 17.284541974 19.638304704 16.885317821 17.576160370
1991.328767123 10.631858145 5.964597243 6.545452574 3.950648660 5.705101151 17.172481506 19.525480795 16.831328845 17.478588744
1991.413698630 10.678806067 5.892612565 6.536456270 3.962284443 5.712330549 17.056685689 19.408896090 16.775540237 17.377764731
1991.495890411 10.724239539 5.822949973 6.527750169 3.973544879 5.719326742 16.944625220 19.296072182 16.721551261 17.280193106
1991.580821918 10.763817002 5.737293086 6.519001286 3.983660744 5.714100395 16.803621055 19.197215345 16.665216694 17.187238318
1991.665753425 10.803019694 5.650941002 6.510264985 3.993699325 5.708240705 16.661335110 19.099259925 16.608854368 17.094683660
1991.747945205 10.840957784 5.567374469 6.501810499 4.003414080 5.702570037 16.523639034 19.004464357 16.554310180 17.005114637
1991.832876712 10.882141796 5.468603133 6.491338376 4.013571580 5.689124891 16.336161312 18.898071019 16.485642888 16.901357375
1991.915068493 10.925033182 5.353988469 6.478544336 4.023583634 5.664490583 16.085485792 18.782180656 16.400336288 16.783781841
1992.000000000 10.969354281 5.235553316 6.465323829 4.033929423 5.639035132 15.826454421 18.662427282 16.312186134 16.662287123
1992.084931507 10.996839975 5.119726245 6.450968750 4.037923953 5.601044169 15.522331256 18.563620140 16.207939772 16.551596908
1992.161643836 11.021665764 5.015108244 6.438002872 4.041531915 5.566729751 15.247639366 18.474374979 16.113781767 16.451618650
1992.246575342 11.037360264 4.928448447 6.424891488 4.042760056 5.533281601 14.986109235 18.401250370 16.022274246 16.364019767
1992.328767123 11.043151332 4.867829394 6.413194233 4.041743867 5.504532881 14.766960672 18.350952670 15.943870976 16.297649612
1992.413698630 11.049135435 4.805189706 6.401107069 4.040693805 5.474825871 14.540507157 18.298978381 15.862854263 16.229067118
1992.495890411 11.054926503 4.744570652 6.389409814 4.039677616 5.446077151 14.321358594 18.248680682 15.784450994 16.162696963
1992.580821918 11.048564092 4.690452589 6.373521423 4.036288293 5.416170411 14.082472459 18.205324121 15.691747023 16.096450811
1992.665753425 11.041573891 4.636767829 6.357439749 4.032780025 5.386253514 13.842954156 18.162405750 15.598448784 16.030323457
1992.747945205 11.034809181 4.584814835 6.341876839 4.029384926 5.357301679 13.611162251 18.120871842 15.508160166 15.966329244
1992.832876712 11.019367775 4.528950747 6.320807386 4.025272333 5.323382813 13.325330825 18.075394264 15.390504161 15.887281638
1992.915068493 10.991475050 4.471549434 6.292775027 4.020366423 5.284426052 12.977756110 18.027462338 15.239321127 15.790986797
1993.000000000 10.962652568 4.412234745 6.263808257 4.015296982 5.244170733 12.618595573 17.977932682 15.083098659 15.691482128
1993.084931507 10.917927603 4.367570735 6.233693929 4.014802083 5.212464425 12.282418694 17.937883019 14.918629629 15.691482128
1993.161643836 10.877530860 4.327229049 6.206493892 4.014355077 5.183826470 11.978775061 17.901709131 14.770076956 15.691482128
1993.246575342 10.837140421 4.297222959 6.185327790 4.017234437 5.161314044 11.719003224 17.873154871 14.634421631 15.691482128
1993.328767123 10.801507361 4.279866641 6.171975880 4.022710076 5.146855017 11.528503186 17.854683139 14.526105768 15.691482128
1993.413698630 10.764686533 4.261931778 6.158178906 4.028368236 5.131914023 11.331653148 17.835595683 14.414179375 15.691482128
1993.495890411 10.729053473 4.244575460 6.144826996 4.033843875 5.117454996 11.141153111 17.817123951 14.305863512 15.691482128
1993.580821918 10.689585702 4.236431854 6.144925251 4.047567297 5.108458555 10.982071102 17.803468391 14.199134904 15.691482128
1993.665753425 10.649983341 4.228786108 6.145730044 4.061700817 5.099764378 10.824909502 17.790089029 14.092670590 15.691482128
1993.747945205 10.611658475 4.221387000 6.146508875 4.075378416 5.091350659 10.672817630 17.777141259 13.989640608 15.691482128
1993.832876712 10.565449344 4.218204179 6.161101238 4.097561269 5.084535627 10.512147598 17.765097719 13.868765625 15.691482128
1993.915068493 10.510607556 4.221962384 6.196348994 4.131362203 5.080819768 10.351284646 17.755489503 13.729708970 15.691482128
1994.000000000 10.453937709 4.225845863 6.232771675 4.166289834 5.076980047 10.185059595 17.745561014 13.586017094 15.691482128
1994.084931507 10.406505975 4.243741421 6.316508306 4.214353891 5.082962167 10.097839082 17.744273486 13.470117623 15.691482128
1994.161643836 10.363664409 4.259905150 6.392141393 4.257766587 5.088365373 10.019059264 17.743110557 13.365434230 15.691482128
1994.246575342 10.329807806 4.278156850 6.480212667 4.300280157 5.097745886 9.976406152 17.745021677 13.285477681 15.691482128
1994.328767123 10.307862241 4.296103618 6.568897486 4.336998785 5.109532199 9.970647560 17.749420354 13.236745589 15.691482128
1994.413698630 10.285185156 4.314648612 6.660538466 4.374941367 5.121711390 9.964697014 17.753965654 13.186389094 15.691482128
1994.495890411 10.263239591 4.332595380 6.749223286 4.411659995 5.133497703 9.958938421 17.758364332 13.137657002 15.691482128
1994.580821918 10.250880576 4.355519283 6.877538224 4.451895949 5.155188872 10.000635787 17.766398860 13.117278406 15.691482128
1994.665753425 10.239046209 4.378665843 7.007717940 4.492248516 5.177363702 10.044755929 17.774610807 13.098424109 15.691482128
1994.747945205 10.227593596 4.401065740 7.133698310 4.531299386 5.198823214 10.087452840 17.782557852 13.080178016 15.691482128
1994.832876712 10.219692740 4.429325672 7.311601228 4.578801819 5.231124389 10.163068765 17.792908301 13.081131565 15.691482128
1994.915068493 10.218073906 4.464509000 7.556889604 4.635727355 5.277899765 10.284505135 17.806201603 13.112405086 15.691482128
1995.000000000 10.216401111 4.500865105 7.810354259 4.694550408 5.326234320 10.409989384 17.819938014 13.144721057 15.691482128
1995.084931507 10.229337311 4.536342778 8.120969947 4.747097308 5.387913449 10.574966855 17.827672128 13.234047009 15.691482128
1995.161643836 10.241021620 4.568387127 8.401526052 4.794559023 5.443623630 10.723978765 17.834657779 13.314728514 15.691482128
1995.246575342 10.255670613 4.596106607 8.675060752 4.834671346 5.496044543 10.862566630 17.836132668 13.410847134 15.691482128
1995.328767123 10.271212091 4.616748910 8.910219540 4.863579815 5.539395992 10.975652356 17.832571603 13.509278666 15.691482128
1995.413698630 10.287271618 4.638079290 9.153216955 4.893451899 5.584192491 11.092507606 17.828891836 13.610991249 15.691482128
1995.495890411 10.302813097 4.658721593 9.388375743 4.922360367 5.627543941 11.205593332 17.825330771 13.709422781 15.691482128
1995.580821918 10.323499199 4.678137505 9.661615289 4.947025943 5.669953135 11.310184847 17.806203164 13.841632044 15.691482128
1995.665753425 10.344420551 4.697456071 9.936392571 4.971426782 5.712240940 11.414152783 17.786290073 13.975391986 15.691482128
1995.747945205 10.364667020 4.716151458 10.202306069 4.995040496 5.753164623 11.514766915 17.767019340 14.104837091 15.691482128
1995.832876712 10.391233785 4.738267158 10.542477346 5.021150885 5.798300541 11.622277937 17.732583854 14.280206539 15.691482128
1995.915068493 10.425593788 4.763955380 10.971875833 5.049038474 5.846344503 11.731749785 17.677007131 14.513675409 15.691482128
1996.000000000 10.461099124 4.790499875 11.415587602 5.077855650 5.895989931 11.844870695 17.619577851 14.754926575 15.691482128
1996.084931507 10.498054574 4.817190475 11.869235776 5.099108885 5.923188282 11.898387871 17.526093398 15.013744262 15.691482128
1996.161643836 10.531433690 4.841298113 12.278982514 5.118305355 5.947754535 11.946725966 17.441655827 15.247515077 15.691482128
1996.246575342 10.561845716 4.863648444 12.640818190 5.132370981 5.960525209 11.968710825 17.355046016 15.457925620 15.691482128
1996.328767123 10.586061836 4.881818758 12.917810496 5.140254613 5.961385588 11.964856376 17.276708914 15.622969977 15.691482128
1996.413698630 10.611085159 4.900594749 13.204035879 5.148401032 5.962274646 11.960873446 17.195760574 15.793515814 15.691482128
1996.495890411 10.635301279 4.918765063 13.481028186 5.156284664 5.963135025 11.957018997 17.117423471 15.958560171 15.691482128
1996.580821918 10.660025342 4.939422841 13.728992897 5.157549642 5.946986170 11.920134698 17.017012437 16.112439619 15.691482128
1996.665753425 10.684734188 4.960176303 13.975012151 5.158464716 5.929970980 11.881577447 16.915611774 16.265471624 15.691482128
1996.747945205 10.708645974 4.980260298 14.213095299 5.159350272 5.913504668 11.844263979 16.817482101 16.413567112 15.691482128
1996.832876712 10.736812795 5.005266069 14.471301492 5.155664441 5.883939431 11.783178264 16.690868207 16.577884503 15.691482128
1996.915068493 10.769369517 5.035980838 14.739851987 5.145047735 5.836098000 11.689543635 16.529705457 16.754193457 15.691482128
1997.000000000 10.803011464 5.067719432 15.017354165 5.134077139 5.786661854 11.592787852 16.363170614 16.936379375 15.691482128
1997.084931507 10.828656464 5.096460390 15.178888098 5.110013230 5.717292098 11.471815193 16.180902689 17.056854213 15.691482128
1997.161643836 10.851819689 5.122419966 15.324789714 5.088278086 5.654635544 11.362549566 16.016273595 17.165670195 15.691482128
1997.246575342 10.866760469 5.141964512 15.413262829 5.064525769 5.592281772 11.257380660 15.867084196 17.238922842 15.691482128
1997.328767123 10.872688410 5.153549379 15.440655134 5.041787983 5.537530898 11.168199323 15.749069753 17.272178118 15.691482128
1997.413698630 10.878813948 5.165520408 15.468960515 5.018292271 5.480954995 11.076045274 15.627121496 17.306541904 15.691482128
1997.495890411 10.884741889 5.177105276 15.496352820 4.995554485 5.426204121 10.986863936 15.509107053 17.339797180 15.691482128
1997.580821918 10.874734861 5.177080344 15.453117746 4.966773684 5.362547431 10.886788551 15.384893718 17.329963381 15.691482128
1997.665753425 10.863907532 5.176445447 15.406245022 4.937724148 5.298530701 10.786310387 15.260565211 17.317882248 15.691482128
1997.747945205 10.853429472 5.175831031 15.360884322 4.909611695 5.236579027 10.689073453 15.140247300 17.306190829 15.691482128
1997.832876712 10.828184784 5.165252291 15.269730231 4.873230618 5.157464250 10.565073530 14.993774894 17.267412757 15.691482128
1997.915068493 10.781663326 5.139778265 15.113666112 4.826789310 5.057767457 10.409032201 14.818097236 17.188978991 15.691482128
1998.000000000 10.733591154 5.113455104 14.952399857 4.778799958 4.954747438 10.247789494 14.636563656 17.107930766 15.691482128
1998.084931507 10.649822068 5.057397861 14.726496650 4.730238129 4.848428553 10.076247413 14.457007794 16.971297915 15.691482128
1998.161643836 10.574159668 5.006765513 14.522455045 4.686375831 4.752398592 9.921306179 14.294828305 16.847887599 15.691482128
1998.246575342 10.494239770 4.950923273 14.324745549 4.647383634 4.665684015 9.779488272 14.149742343 16.719645511 15.691482128
1998.328767123 10.419965597 4.897053745 14.155883149 4.617275902 4.597390608 9.665934231 14.036807842 16.602227400 15.691482128
1998.413698630 10.343215617 4.841388566 13.981392002 4.586164579 4.526820755 9.548595056 13.920108858 16.480895353 15.691482128
1998.495890411 10.268941444 4.787519038 13.812529602 4.556056847 4.458527349 9.435041016 13.807174357 16.363477242 15.691482128
1998.580821918 10.176839939 4.717459236 13.633036054 4.527230133 4.390082918 9.317900411 13.692301606 16.218838981 15.691482128
1998.665753425 10.083957848 4.646667504 13.453288146 4.498519586 4.321746561 9.200769902 13.577521714 16.073015658 15.691482128
1998.747945205 9.994071953 4.578159376 13.279338558 4.470735186 4.255614601 9.087417798 13.466444400 15.931896313 15.691482128
1998.832876712 9.877973807 4.488115825 13.070948658 4.437871814 4.176111280 8.951131222 13.330722044 15.745598410 15.691482128
1998.915068493 9.730047773 4.371478148 12.825394090 4.399705351 4.082061912 8.789888950 13.167288569 15.503292616 15.691482128
1999.000000000 9.577190872 4.250952550 12.571654370 4.360266672 3.984877565 8.623271935 12.998407310 15.252909962 15.691482128
1999.084931507 9.421531452 4.124853181 12.353691720 4.323869820 3.893700819 8.472495692 12.834046898 14.975268605 15.691482128
1999.161643836 9.280935846 4.010956977 12.156822230 4.290995244 3.811347630 8.336310699 12.685592332 14.724495767 15.691482128
1999.246575342 9.155526509 3.908563234 11.996718357 4.261868682 3.738708476 8.221104339 12.553176408 14.487586530 15.691482128
1999.328767123 9.058270858 3.828365044 11.887890486 4.239475844 3.683186314 8.137962227 12.450490571 14.290781557 15.691482128
1999.413698630 8.957773352 3.745493581 11.775435019 4.216336579 3.625813414 8.052048712 12.344381872 14.087416419 15.691482128
1999.495890411 8.860517702 3.665295391 11.666607148 4.193943742 3.570291252 7.968906600 12.241696034 13.890611446 15.691482128
1999.580821918 8.767042696 3.587521570 11.590531576 4.170991800 3.515249217 7.898709437 12.141293985 13.671039951 15.691482128
1999.665753425 8.673924767 3.510006951 11.516305830 4.148049383 3.460325702 7.829311411 12.041182104 13.450644405 15.691482128
1999.747945205 8.583810643 3.434992804 11.444474463 4.125847044 3.407173912 7.762152030 11.944299639 13.237358392 15.691482128
1999.832876712 8.478090951 3.346989127 11.379032360 4.098279548 3.342458142 7.689046045 11.828851882 12.965724849 15.691482128
1999.915068493 8.356472419 3.245752336 11.329160101 4.064514511 3.264825717 7.612616769 11.693629727 12.624343842 15.691482128
2000.000000000 8.230799937 3.141140985 11.277625433 4.029623972 3.184605544 7.533639850 11.553900167 12.271583469 15.691482128
2000.084931507 8.121050967 3.050600343 11.282325301 3.993981435 3.105896795 7.476454508 11.427931683 11.906650815 15.691482128
2000.161643836 8.021922866 2.968821698 11.286570344 3.961788176 3.034805021 7.424803232 11.314153697 11.577034223 15.691482128
2000.246575342 7.938379820 2.900156970 11.308718006 3.932790533 2.971267317 7.384290688 11.216793897 11.280086443 15.691482128
2000.328767123 7.878416886 2.851141547 11.344056488 3.910024039 2.921869992 7.358372619 11.145374825 11.046899118 15.691482128
2000.413698630 7.816455187 2.800492277 11.380572920 3.886498661 2.870826091 7.331590615 11.071575118 10.805938881 15.691482128
2000.495890411 7.756492253 2.751476854 11.415911403 3.863732167 2.821428766 7.305672546 11.000156046 10.572751555 15.691482128
2000.580821918 7.705627582 2.709911904 11.476770690 3.841405059 2.773028951 7.284494752 10.936300367 10.346496641 15.691482128
2000.665753425 7.655327166 2.668808869 11.538867750 3.819138880 2.724763580 7.263601917 10.872950317 10.120989454 15.691482128
2000.747945205 7.606649343 2.629031738 11.598961679 3.797590965 2.678055157 7.243383044 10.811643816 9.902756693 15.691482128
2000.832876712 7.553627592 2.585085729 11.684361704 3.772474375 2.622735034 7.219589065 10.742291964 9.648504067 15.691482128
2000.915068493 7.498146431 2.538201165 11.802713046 3.743800435 2.558389727 7.192117332 10.665980958 9.358407707 15.691482128
2001.000000000 7.440815898 2.489753782 11.925009432 3.714170696 2.491899577 7.163729875 10.587126253 9.058641469 15.691482128
2001.084931507 7.402286179 2.453178073 12.063234449 3.690081538 2.434119879 7.129676659 10.523211269 8.813029019 15.691482128
2001.161643836 7.367485144 2.420141948 12.188082851 3.668323590 2.381931764 7.098918916 10.465481607 8.591185517 15.691482128
2001.246575342 7.343076961 2.394132668 12.304458452 3.651034095 2.338129702 7.068240520 10.418067264 8.410325451 15.691482128
2001.328767123 7.330710493 2.377383461 12.399666805 3.639721410 2.306880281 7.041241360 10.385332832 8.286904896 15.691482128
2001.413698630 7.317931809 2.360075948 12.498048769 3.628031637 2.274589213 7.013342228 10.351507251 8.159370322 15.691482128
2001.495890411 7.305565341 2.343326741 12.593257122 3.616718952 2.243339792 6.986343069 10.318772819 8.035949767 15.691482128
2001.580821918 7.305315321 2.332045304 12.692381047 3.609665654 2.217804543 6.950240789 10.292906406 7.942515157 15.691482128
2001.665753425 7.305702353 2.321070277 12.791542699 3.602848108 2.192612810 6.913721401 10.267444696 7.850814444 15.691482128
2001.747945205 7.306076899 2.310449284 12.887505587 3.596250484 2.168233713 6.878380057 10.242804332 7.762071818 15.691482128
2001.832876712 7.313926498 2.300809668 13.005717706 3.591140885 2.142077692 6.831108377 10.215763398 7.670497890 15.691482128
2001.915068493 7.332957464 2.293527202 13.149306763 3.588813126 2.115287874 6.768886307 10.187174970 7.582072228 15.691482128
2002.000000000 7.352622796 2.286001987 13.297682123 3.586407775 2.087605063 6.704590168 10.157633596 7.490699044 15.691482128
2002.084931507 7.390194979 2.287025649 13.297682123 3.592253299 2.070054227 6.630509965 10.137812387 7.436657807 15.691482128
2002.161643836 7.424131143 2.287950247 13.297682123 3.597533128 2.054201858 6.563598815 10.119909359 7.387846367 15.691482128
2002.246575342 7.460375669 2.291840782 13.297682123 3.605469062 2.043293325 6.501942925 10.105567240 7.356818296 15.691482128
2002.328767123 7.494392922 2.297890609 13.297682123 3.614814979 2.038030355 6.452177666 10.096054407 7.345131793 15.691482128
2002.413698630 7.529544083 2.304142098 13.297682123 3.624472426 2.032591954 6.400753564 10.086224480 7.333055740 15.691482128
2002.495890411 7.563561336 2.310191925 13.297682123 3.633818342 2.027328984 6.350988304 10.076711648 7.321369238 15.691482128
2002.580821918 7.606382041 2.321414504 13.297682123 3.648862558 2.027571759 6.299637257 10.071547720 7.326647850 15.691482128
2002.665753425 7.649592723 2.332889849 13.297682123 3.664180677 2.028103407 6.248289924 10.066621048 7.332808903 15.691482128
2002.747945205 7.691409511 2.343995023 13.297682123 3.679004664 2.028617905 6.198598957 10.061853300 7.338771212 15.691482128
2002.832876712 7.746359165 2.359969252 13.297682123 3.699718245 2.032423637 6.139329937 10.057276400 7.358188610 15.691482128
2002.915068493 7.817523382 2.382321635 13.297682123 3.728030887 2.041123346 6.069834750 10.053383085 7.397291781 15.691482128
2003.000000000 7.891059741 2.405419098 13.297682123 3.757287283 2.050113045 5.998023057 10.049359994 7.437698390 15.691482128
2003.084931507 7.970244135 2.431624542 13.297682123 3.789393762 2.066409006 5.933489079 10.050990747 7.499254324 15.691482128
2003.161643836 8.041765523 2.455293976 13.297682123 3.818393163 2.081127939 5.875200325 10.052463686 7.554853232 15.691482128
2003.246575342 8.107764571 2.476157869 13.297682123 3.843410946 2.096688545 5.825039117 10.054898472 7.612599029 15.691482128
2003.328767123 8.161126372 2.492091709 13.297682123 3.861972268 2.111161144 5.787950592 10.057895501 7.665445515 15.691482128
2003.413698630 8.216266899 2.508556677 13.297682123 3.881152301 2.126116163 5.749625783 10.060992431 7.720053551 15.691482128
2003.495890411 8.269628699 2.524490517 13.297682123 3.899713623 2.140588762 5.712537258 10.063989460 7.772900038 15.691482128
2003.580821918 8.325897522 2.537039175 13.297682123 3.912671726 2.158325552 5.678024170 10.069415607 7.831964426 15.691482128
2003.665753425 8.382223716 2.549388700 13.297682123 3.925313459 2.176203789 5.643704898 10.074960188 7.891255408 15.691482128
2003.747945205 8.436732936 2.561339852 13.297682123 3.937547395 2.193505308 5.610492700 10.080325912 7.948633778 15.691482128
2003.832876712 8.504127090 2.572509928 13.297682123 3.946972116 2.215740981 5.570804168 10.087923495 8.020558914 15.691482128
2003.915068493 8.586306212 2.581512460 13.297682123 3.951163520 2.243936092 5.524168820 10.098421724 8.109522668 15.691482128
2004.000000000 8.671224637 2.590815076 13.297682123 3.955494638 2.273071040 5.475978960 10.109269895 8.201451881 15.691482128
2004.084931507 8.755140653 2.589322443 13.297682123 3.942076248 2.301761976 5.429617656 10.120205400 8.284520366 15.691482128
2004.161643836 8.830935765 2.587974259 13.297682123 3.929956411 2.327676371 5.387742930 10.130082631 8.359549966 15.691482128
2004.246575342 8.898605345 2.583753632 13.297682123 3.913250144 2.349920981 5.350383261 10.138948984 8.424010890 15.691482128
2004.328767123 8.951144212 2.577495043 13.297682123 3.894462471 2.366310535 5.321402721 10.145880285 8.471562872 15.691482128
2004.413698630 9.005434374 2.571027833 13.297682123 3.875048542 2.383246406 5.291456163 10.153042630 8.520699921 15.691482128
2004.495890411 9.057973241 2.564769244 13.297682123 3.856260868 2.399635960 5.262475622 10.159973931 8.568251903 15.691482128
2004.580821918 9.109653282 2.555572503 13.297682123 3.829271096 2.412589521 5.233844293 10.164279120 8.608004611 15.691482128
2004.665753425 9.161200605 2.546236973 13.297682123 3.801896112 2.425340591 5.205279840 10.168439030 8.647280150 15.691482128
2004.747945205 9.211085111 2.537202589 13.297682123 3.775404192 2.437680337 5.177636821 10.172464750 8.685288735 15.691482128
2004.832876712 9.270958591 2.526233390 13.297682123 3.740197199 2.449771692 5.144779820 10.176265655 8.727546633 15.691482128
2004.915068493 9.341658489 2.513114834 13.297682123 3.694125256 2.460462148 5.106405431 10.179393862 8.773011119 15.691482128
2005.000000000 9.414715050 2.499558992 13.297682123 3.646517582 2.471508953 5.066751895 10.182626343 8.819991088 15.691482128
2005.084931507 9.483335901 2.490766698 13.297682123 3.597539358 2.473258448 5.031170021 10.178162651 8.856702086 15.691482128
2005.161643836 9.545316025 2.482825272 13.297682123 3.553300962 2.474838638 4.999031555 10.174130929 8.889860406 15.691482128
2005.246575342 9.600595046 2.477844136 13.297682123 3.513710417 2.473193949 4.971316207 10.169453941 8.917420213 15.691482128
2005.328767123 9.643457914 2.476061039 13.297682123 3.482878627 2.468897270 4.950764240 10.164757834 8.936797827 15.691482128
2005.413698630 9.687749545 2.474218506 13.297682123 3.451019111 2.464457369 4.929527208 10.159905190 8.956821360 15.691482128
2005.495890411 9.730612413 2.472435409 13.297682123 3.420187322 2.460160691 4.908975241 10.155209083 8.976198973 15.691482128
2005.580821918 9.774350201 2.474479480 13.297682123 3.390081417 2.451276193 4.889757324 10.146026756 8.994663009 15.691482128
2005.665753425 9.818059827 2.476721174 13.297682123 3.360064680 2.442165698 4.870642074 10.136624274 9.013047748 15.691482128
2005.747945205 9.860359465 2.478890557 13.297682123 3.331016224 2.433349091 4.852143444 10.127525099 9.030839431 15.691482128
2005.832876712 9.912716676 2.483070651 13.297682123 3.296313581 2.420720557 4.830124997 10.116441167 9.053179971 15.691482128
2005.915068493 9.976635277 2.490086032 13.297682123 3.255550362 2.403108853 4.804368374 10.103138365 9.080861155 15.691482128
2006.000000000 10.042684498 2.497335260 13.297682123 3.213428369 2.384910092 4.777753198 10.089392136 9.109465045 15.691482128
2006.084931507 10.108296805 2.505878821 13.297682123 3.174237258 2.364354693 4.753089967 10.070920841 9.140572687 15.691482128
2006.161643836 10.167559533 2.513595586 13.297682123 3.138838835 2.345788526 4.730813501 10.054237091 9.168669912 15.691482128
2006.246575342 10.220300194 2.520087700 13.297682123 3.108218179 2.328847356 4.711352338 10.040499929 9.196500824 15.691482128
2006.328767123 10.261081306 2.524735462 13.297682123 3.085415629 2.315333086 4.696664816 10.030978834 9.220822527 15.691482128
2006.413698630 10.303221789 2.529538149 13.297682123 3.061852995 2.301368339 4.681487709 10.021140369 9.245954954 15.691482128
2006.495890411 10.344002901 2.534185911 13.297682123 3.039050445 2.287854068 4.666800186 10.011619274 9.270276657 15.691482128
2006.580821918 10.382482263 2.536801643 13.297682123 3.018690201 2.274359833 4.654093784 9.999357370 9.297156124 15.691482128
2006.665753425 10.420775466 2.539306173 13.297682123 2.998492790 2.260889522 4.641513011 9.986972240 9.324124422 15.691482128
2006.747945205 10.457833404 2.541729913 13.297682123 2.978946908 2.247853737 4.629338069 9.974986630 9.350222776 15.691482128
2006.832876712 10.501456630 2.542980331 13.297682123 2.957347619 2.232423851 4.616200075 9.962239198 9.386029615 15.691482128
2006.915068493 10.551839628 2.542268790 13.297682123 2.934297043 2.214489130 4.602632081 9.949347832 9.434224319 15.691482128
